round,attack_active,accuracy,det_outlier_pct,det_kappa_pct,det_trust_pct,det_any_pct,fpr_pct
0,False,34.9,0.0,50.0,0.0,50.0,31.2
1,False,40.05,25.0,100.0,0.0,100.0,87.5
2,False,44.45,25.0,100.0,0.0,100.0,81.2
3,False,40.1,25.0,75.0,0.0,75.0,75.0
4,False,37.5,0.0,100.0,0.0,100.0,93.8
5,False,49.45,25.0,100.0,0.0,100.0,62.5
6,False,48.9,0.0,100.0,0.0,100.0,87.5
7,False,59.5,25.0,100.0,0.0,100.0,100.0
8,False,63.85,0.0,100.0,0.0,100.0,93.8
9,False,64.45,0.0,50.0,0.0,50.0,68.8
10,False,68.8,25.0,75.0,25.0,100.0,68.8
11,False,76.1,0.0,100.0,0.0,100.0,100.0
12,False,87.8,0.0,0.0,0.0,0.0,12.5
13,False,93.65,0.0,0.0,0.0,0.0,12.5
14,False,96.15,0.0,0.0,0.0,0.0,6.7
15,False,97.5,25.0,0.0,25.0,25.0,0.0
16,False,98.05,25.0,0.0,0.0,25.0,0.0
17,False,98.25,25.0,0.0,0.0,25.0,6.7
18,False,98.15,0.0,0.0,0.0,0.0,6.2
19,False,98.0,0.0,0.0,0.0,0.0,6.2
20,True,97.95,0.0,0.0,0.0,0.0,0.0
21,True,97.95,0.0,0.0,0.0,0.0,0.0
22,True,97.95,0.0,0.0,0.0,0.0,0.0
23,True,97.95,0.0,0.0,0.0,0.0,0.0
24,True,97.95,0.0,0.0,0.0,0.0,0.0
25,True,97.95,0.0,0.0,0.0,0.0,6.7
26,True,97.95,0.0,0.0,0.0,0.0,6.2
27,True,97.9,0.0,0.0,0.0,0.0,6.2
28,True,97.9,0.0,0.0,0.0,0.0,6.2
29,True,97.9,0.0,0.0,0.0,0.0,6.7
30,True,97.9,0.0,0.0,0.0,0.0,6.2
31,True,97.9,0.0,0.0,0.0,0.0,12.5
32,True,97.9,0.0,0.0,0.0,0.0,0.0
33,True,97.9,0.0,0.0,0.0,0.0,6.2
34,True,97.9,0.0,0.0,0.0,0.0,0.0
35,True,97.9,0.0,0.0,0.0,0.0,6.2
36,True,97.9,0.0,0.0,0.0,0.0,6.2
37,True,97.9,0.0,0.0,0.0,0.0,6.7
38,True,97.9,0.0,0.0,0.0,0.0,0.0
39,True,97.9,0.0,0.0,0.0,0.0,6.2
40,True,97.9,0.0,0.0,0.0,0.0,0.0
41,True,97.9,0.0,0.0,0.0,0.0,0.0
42,True,97.9,0.0,0.0,0.0,0.0,6.2
43,True,97.9,0.0,0.0,0.0,0.0,6.2
44,True,97.9,0.0,0.0,0.0,0.0,6.2
45,True,97.9,0.0,0.0,0.0,0.0,6.2
46,True,97.9,0.0,0.0,0.0,0.0,0.0
47,True,97.9,0.0,0.0,0.0,0.0,6.2
48,True,97.9,0.0,0.0,0.0,0.0,6.2
49,True,97.9,0.0,0.0,0.0,0.0,6.2
50,True,97.9,0.0,0.0,0.0,0.0,0.0
51,True,97.9,0.0,0.0,0.0,0.0,0.0
52,True,97.95,0.0,0.0,0.0,0.0,0.0
53,True,98.0,0.0,0.0,0.0,0.0,0.0
54,True,98.1,0.0,0.0,0.0,0.0,6.2
55,True,98.1,0.0,0.0,0.0,0.0,6.7
56,True,98.15,0.0,0.0,0.0,0.0,6.2
57,True,98.15,0.0,0.0,0.0,0.0,6.2
58,True,98.15,0.0,0.0,0.0,0.0,0.0
59,True,98.15,0.0,0.0,0.0,0.0,6.2
