round,attack_active,accuracy,det_outlier_pct,det_kappa_pct,det_trust_pct,det_any_pct,fpr_pct
0,False,92.35,0.0,100.0,0.0,100.0,100.0
1,False,92.85,0.0,100.0,0.0,100.0,100.0
2,False,93.85,25.0,100.0,0.0,100.0,100.0
3,False,93.0,0.0,100.0,0.0,100.0,100.0
4,False,93.75,25.0,100.0,0.0,100.0,100.0
5,False,93.0,25.0,100.0,0.0,100.0,100.0
6,False,93.5,0.0,100.0,0.0,100.0,100.0
7,False,93.1,25.0,100.0,0.0,100.0,100.0
8,False,94.55,0.0,100.0,0.0,100.0,100.0
9,False,94.4,0.0,100.0,0.0,100.0,100.0
10,False,95.0,0.0,100.0,25.0,100.0,100.0
11,False,94.3,25.0,100.0,25.0,100.0,100.0
12,False,94.35,25.0,100.0,0.0,100.0,100.0
13,False,94.35,0.0,100.0,25.0,100.0,100.0
14,False,94.6,25.0,100.0,0.0,100.0,100.0
15,False,94.8,0.0,100.0,50.0,100.0,100.0
16,False,95.1,0.0,100.0,50.0,100.0,100.0
17,False,95.15,0.0,100.0,25.0,100.0,100.0
18,False,94.9,0.0,100.0,75.0,100.0,100.0
19,False,95.0,25.0,100.0,75.0,100.0,100.0
20,True,94.85,25.0,100.0,50.0,100.0,100.0
21,True,94.35,0.0,100.0,75.0,100.0,100.0
22,True,94.75,0.0,100.0,50.0,100.0,100.0
23,True,94.85,0.0,100.0,75.0,100.0,100.0
24,True,95.4,0.0,100.0,75.0,100.0,100.0
25,True,95.7,0.0,100.0,25.0,100.0,100.0
26,True,95.7,0.0,100.0,50.0,100.0,100.0
27,True,95.7,0.0,100.0,100.0,100.0,100.0
28,True,95.55,0.0,100.0,100.0,100.0,100.0
29,True,95.2,0.0,100.0,75.0,100.0,100.0
30,True,94.95,0.0,100.0,100.0,100.0,100.0
31,True,94.4,0.0,100.0,100.0,100.0,100.0
32,True,94.45,0.0,100.0,100.0,100.0,100.0
33,True,94.45,0.0,100.0,100.0,100.0,100.0
34,True,94.05,0.0,100.0,100.0,100.0,100.0
35,True,94.35,0.0,100.0,100.0,100.0,100.0
36,True,94.55,0.0,100.0,75.0,100.0,100.0
37,True,94.45,0.0,100.0,100.0,100.0,100.0
38,True,93.95,0.0,100.0,100.0,100.0,100.0
39,True,93.9,0.0,100.0,100.0,100.0,100.0
40,True,93.9,0.0,100.0,100.0,100.0,100.0
41,True,93.9,0.0,100.0,100.0,100.0,100.0
42,True,93.9,0.0,100.0,100.0,100.0,100.0
43,True,93.9,0.0,100.0,100.0,100.0,100.0
44,True,93.9,0.0,100.0,100.0,100.0,100.0
45,True,93.9,0.0,100.0,100.0,100.0,100.0
46,True,93.9,0.0,100.0,100.0,100.0,100.0
47,True,93.9,0.0,100.0,100.0,100.0,100.0
48,True,93.9,0.0,100.0,100.0,100.0,100.0
49,True,93.9,0.0,100.0,100.0,100.0,100.0
50,True,93.9,0.0,100.0,100.0,100.0,100.0
51,True,93.9,0.0,100.0,100.0,100.0,100.0
52,True,93.9,0.0,100.0,100.0,100.0,100.0
53,True,93.9,0.0,100.0,100.0,100.0,100.0
54,True,93.9,0.0,100.0,100.0,100.0,100.0
55,True,94.05,0.0,100.0,100.0,100.0,100.0
56,True,94.05,0.0,100.0,100.0,100.0,100.0
57,True,94.05,0.0,100.0,100.0,100.0,100.0
58,True,94.05,0.0,100.0,100.0,100.0,100.0
59,True,94.05,0.0,100.0,100.0,100.0,100.0
