round,attack_active,accuracy,det_outlier_pct,det_kappa_pct,det_trust_pct,det_any_pct,fpr_pct
0,False,2.1,25.0,0.0,0.0,25.0,6.2
1,False,7.55,25.0,0.0,0.0,25.0,12.5
2,False,15.15,25.0,0.0,0.0,25.0,6.2
3,False,28.0,25.0,0.0,0.0,25.0,0.0
4,False,49.4,0.0,0.0,0.0,0.0,6.2
5,False,73.5,25.0,0.0,0.0,25.0,6.2
6,False,76.4,0.0,100.0,0.0,100.0,87.5
7,False,79.8,25.0,100.0,0.0,100.0,93.8
8,False,75.05,0.0,75.0,0.0,75.0,87.5
9,False,72.7,0.0,75.0,0.0,75.0,87.5
10,False,71.75,25.0,100.0,0.0,100.0,81.2
11,False,81.95,0.0,100.0,0.0,100.0,100.0
12,False,88.15,25.0,100.0,0.0,100.0,100.0
13,False,93.05,0.0,25.0,0.0,25.0,31.2
14,False,93.0,25.0,50.0,0.0,50.0,53.3
15,False,93.9,0.0,75.0,25.0,75.0,62.5
16,False,95.0,25.0,75.0,0.0,100.0,93.8
17,False,96.7,25.0,100.0,0.0,100.0,100.0
18,False,97.9,0.0,0.0,0.0,0.0,12.5
19,False,98.25,0.0,0.0,0.0,0.0,6.2
20,True,98.35,0.0,0.0,0.0,0.0,6.2
21,True,98.55,25.0,0.0,0.0,25.0,13.3
22,True,98.55,0.0,0.0,0.0,0.0,6.2
23,True,98.55,25.0,0.0,0.0,25.0,0.0
24,True,98.55,25.0,0.0,25.0,25.0,12.5
25,True,98.5,0.0,0.0,0.0,0.0,6.7
26,True,98.5,0.0,0.0,0.0,0.0,6.2
27,True,98.55,0.0,0.0,0.0,0.0,6.2
28,True,98.5,0.0,0.0,25.0,25.0,0.0
29,True,98.55,0.0,0.0,0.0,0.0,6.7
30,True,98.55,0.0,0.0,0.0,0.0,6.2
31,True,98.6,0.0,0.0,0.0,0.0,12.5
32,True,98.55,0.0,0.0,0.0,0.0,6.2
33,True,98.6,0.0,0.0,0.0,0.0,6.2
34,True,98.6,25.0,0.0,0.0,25.0,0.0
35,True,98.6,0.0,0.0,0.0,0.0,6.2
36,True,98.6,0.0,0.0,0.0,0.0,6.2
37,True,98.65,0.0,0.0,0.0,0.0,6.7
38,True,98.6,0.0,0.0,0.0,0.0,0.0
39,True,98.65,0.0,0.0,0.0,0.0,12.5
40,True,98.65,0.0,0.0,0.0,0.0,6.2
41,True,98.6,0.0,0.0,0.0,0.0,6.2
42,True,98.6,0.0,0.0,0.0,0.0,6.2
43,True,98.65,0.0,0.0,0.0,0.0,6.2
44,True,98.65,0.0,0.0,0.0,0.0,6.2
45,True,98.65,0.0,0.0,0.0,0.0,6.2
46,True,98.6,0.0,0.0,0.0,0.0,0.0
47,True,98.65,0.0,0.0,0.0,0.0,6.2
48,True,98.65,0.0,0.0,0.0,0.0,6.2
49,True,98.65,25.0,0.0,0.0,25.0,6.2
50,True,98.65,0.0,0.0,0.0,0.0,6.2
51,True,98.65,0.0,0.0,0.0,0.0,6.2
52,True,98.65,25.0,0.0,0.0,25.0,0.0
53,True,98.65,25.0,0.0,0.0,25.0,6.7
54,True,98.65,0.0,0.0,0.0,0.0,6.2
55,True,98.55,0.0,0.0,0.0,0.0,6.7
56,True,98.55,0.0,0.0,0.0,0.0,6.2
57,True,98.55,0.0,0.0,0.0,0.0,12.5
58,True,98.6,0.0,0.0,0.0,0.0,0.0
59,True,98.6,0.0,0.0,0.0,0.0,0.0
