round,attack_active,accuracy,det_outlier_pct,det_kappa_pct,det_trust_pct,det_any_pct,fpr_pct
0,False,48.85,25.0,75.0,0.0,100.0,81.2
1,False,40.05,25.0,100.0,0.0,100.0,87.5
2,False,38.9,25.0,100.0,0.0,100.0,87.5
3,False,33.45,25.0,75.0,0.0,75.0,75.0
4,False,51.8,0.0,50.0,0.0,50.0,56.2
5,False,71.25,0.0,100.0,0.0,100.0,100.0
6,False,78.1,0.0,50.0,0.0,50.0,37.5
7,False,90.15,25.0,100.0,0.0,100.0,81.2
8,False,89.0,0.0,75.0,0.0,75.0,81.2
9,False,88.25,0.0,75.0,0.0,75.0,75.0
10,False,91.35,25.0,75.0,25.0,100.0,68.8
11,False,95.1,0.0,100.0,0.0,100.0,93.3
12,False,96.7,25.0,100.0,0.0,100.0,100.0
13,False,97.5,0.0,0.0,0.0,0.0,6.2
14,False,97.7,0.0,0.0,0.0,0.0,6.7
15,False,98.1,25.0,0.0,25.0,25.0,6.2
16,False,98.55,25.0,0.0,0.0,25.0,6.2
17,False,98.65,0.0,0.0,0.0,0.0,13.3
18,False,98.6,0.0,0.0,0.0,0.0,18.8
19,False,98.5,0.0,0.0,0.0,0.0,6.2
20,True,98.55,25.0,0.0,25.0,25.0,6.2
21,True,98.25,25.0,0.0,25.0,25.0,13.3
22,True,98.25,0.0,0.0,0.0,0.0,6.2
23,True,98.4,25.0,0.0,0.0,25.0,0.0
24,True,98.4,25.0,0.0,25.0,25.0,6.2
25,True,98.4,0.0,0.0,0.0,0.0,13.3
26,True,98.4,0.0,0.0,0.0,0.0,6.2
27,True,98.4,0.0,0.0,0.0,0.0,6.2
28,True,98.4,0.0,0.0,25.0,25.0,0.0
29,True,98.4,0.0,0.0,0.0,0.0,6.7
30,True,98.45,0.0,0.0,0.0,0.0,6.2
31,True,98.45,0.0,0.0,0.0,0.0,12.5
32,True,98.45,0.0,0.0,0.0,0.0,0.0
33,True,98.45,0.0,0.0,0.0,0.0,6.2
34,True,98.45,25.0,0.0,0.0,25.0,0.0
35,True,98.45,0.0,0.0,0.0,0.0,6.2
36,True,98.45,0.0,0.0,0.0,0.0,6.2
37,True,98.45,0.0,0.0,0.0,0.0,6.7
38,True,98.45,25.0,0.0,25.0,25.0,0.0
39,True,98.45,0.0,0.0,0.0,0.0,6.2
40,True,98.45,0.0,0.0,0.0,0.0,6.2
41,True,98.45,0.0,0.0,0.0,0.0,12.5
42,True,98.45,0.0,0.0,25.0,25.0,6.2
43,True,98.45,0.0,0.0,0.0,0.0,6.2
44,True,98.45,0.0,0.0,0.0,0.0,6.2
45,True,98.45,0.0,0.0,0.0,0.0,6.2
46,True,98.5,0.0,0.0,0.0,0.0,6.2
47,True,98.5,0.0,0.0,25.0,25.0,6.2
48,True,98.65,0.0,0.0,0.0,0.0,6.2
49,True,98.65,0.0,0.0,0.0,0.0,6.2
50,True,98.65,0.0,0.0,0.0,0.0,6.2
51,True,98.65,0.0,0.0,0.0,0.0,6.2
52,True,98.65,0.0,0.0,0.0,0.0,0.0
53,True,98.65,25.0,0.0,0.0,25.0,0.0
54,True,98.65,0.0,0.0,0.0,0.0,6.2
55,True,98.65,0.0,0.0,0.0,0.0,6.7
56,True,98.65,0.0,0.0,0.0,0.0,6.2
57,True,98.65,0.0,0.0,0.0,0.0,6.2
58,True,98.7,0.0,0.0,0.0,0.0,0.0
59,True,98.7,0.0,0.0,0.0,0.0,0.0
