method,round,acc,f1
FedAvg,0,41.75,5.82
FedAvg,1,63.35,8.03
FedAvg,2,80.2,12.39
FedAvg,3,92.85,25.91
FedAvg,4,98.65,59.7
FedAvg,5,98.75,59.02
FedAvg,6,98.45,41.51
FedAvg,7,98.25,28.57
FedAvg,8,98.2,25.0
FedAvg,9,98.1,17.39
FedAvg,10,98.0,9.09
FedAvg,11,98.0,9.09
FedAvg,12,97.9,0.0
FedAvg,13,97.9,0.0
FedAvg,14,97.9,0.0
FedAvg,15,97.9,0.0
FedAvg,16,97.9,0.0
FedAvg,17,97.9,0.0
FedAvg,18,97.9,0.0
FedAvg,19,97.9,0.0
FedAvg,20,97.9,0.0
FedAvg,21,97.9,0.0
FedAvg,22,98.0,9.09
FedAvg,23,98.0,9.09
FedAvg,24,98.0,9.09
FedAvg,25,97.9,0.0
FedAvg,26,98.0,9.09
FedAvg,27,98.0,9.09
FedAvg,28,98.05,13.33
FedAvg,29,98.1,17.39
FedAvg,30,98.15,21.28
FedAvg,31,98.1,17.39
FedAvg,32,98.1,17.39
FedAvg,33,98.15,21.28
FedAvg,34,98.2,25.0
FedAvg,35,98.2,25.0
FedAvg,36,98.2,25.0
FedAvg,37,98.2,25.0
FedAvg,38,98.25,28.57
FedAvg,39,98.25,28.57
FedAvg,40,98.3,32.0
FedAvg,41,98.45,41.51
FedAvg,42,98.45,41.51
FedAvg,43,98.45,41.51
FedAvg,44,98.4,38.46
FedAvg,45,98.45,41.51
FedAvg,46,98.45,41.51
FedAvg,47,98.45,41.51
FedAvg,48,98.5,44.44
FedAvg,49,98.45,41.51
Multi-Krum,0,80.2,1.98
Multi-Krum,1,89.1,1.8
Multi-Krum,2,92.35,1.29
Multi-Krum,3,95.8,2.33
Multi-Krum,4,97.3,3.57
Multi-Krum,5,97.9,4.55
Multi-Krum,6,97.9,0.0
Multi-Krum,7,97.9,0.0
Multi-Krum,8,97.9,0.0
Multi-Krum,9,97.9,0.0
Multi-Krum,10,97.9,0.0
Multi-Krum,11,97.9,0.0
Multi-Krum,12,97.9,0.0
Multi-Krum,13,97.9,0.0
Multi-Krum,14,97.9,0.0
Multi-Krum,15,97.9,0.0
Multi-Krum,16,97.9,0.0
Multi-Krum,17,97.9,0.0
Multi-Krum,18,97.9,0.0
Multi-Krum,19,97.9,0.0
Multi-Krum,20,97.9,0.0
Multi-Krum,21,97.9,0.0
Multi-Krum,22,97.9,0.0
Multi-Krum,23,97.9,0.0
Multi-Krum,24,97.9,0.0
Multi-Krum,25,97.9,0.0
Multi-Krum,26,97.9,0.0
Multi-Krum,27,97.9,0.0
Multi-Krum,28,97.9,0.0
Multi-Krum,29,97.9,0.0
Multi-Krum,30,97.9,0.0
Multi-Krum,31,97.9,0.0
Multi-Krum,32,97.9,0.0
Multi-Krum,33,97.9,0.0
Multi-Krum,34,97.9,0.0
Multi-Krum,35,97.9,0.0
Multi-Krum,36,97.9,0.0
Multi-Krum,37,97.9,0.0
Multi-Krum,38,97.9,0.0
Multi-Krum,39,97.9,0.0
Multi-Krum,40,97.9,0.0
Multi-Krum,41,97.9,0.0
Multi-Krum,42,97.9,0.0
Multi-Krum,43,97.9,0.0
Multi-Krum,44,97.9,0.0
Multi-Krum,45,97.9,0.0
Multi-Krum,46,97.9,0.0
Multi-Krum,47,97.9,0.0
Multi-Krum,48,97.9,0.0
Multi-Krum,49,97.9,0.0
TrimmedMean,0,19.4,4.84
TrimmedMean,1,37.9,5.77
TrimmedMean,2,64.6,9.46
TrimmedMean,3,91.05,23.83
TrimmedMean,4,98.6,57.58
TrimmedMean,5,98.55,50.85
TrimmedMean,6,98.25,31.37
TrimmedMean,7,98.15,21.28
TrimmedMean,8,98.1,17.39
TrimmedMean,9,98.0,9.09
TrimmedMean,10,97.9,0.0
TrimmedMean,11,97.9,0.0
TrimmedMean,12,97.9,0.0
TrimmedMean,13,97.9,0.0
TrimmedMean,14,97.9,0.0
TrimmedMean,15,97.9,0.0
TrimmedMean,16,97.9,0.0
TrimmedMean,17,97.9,0.0
TrimmedMean,18,97.9,0.0
TrimmedMean,19,97.9,0.0
TrimmedMean,20,97.9,0.0
TrimmedMean,21,97.9,0.0
TrimmedMean,22,97.9,0.0
TrimmedMean,23,97.9,0.0
TrimmedMean,24,97.9,0.0
TrimmedMean,25,97.9,0.0
TrimmedMean,26,97.9,0.0
TrimmedMean,27,97.9,0.0
TrimmedMean,28,97.9,0.0
TrimmedMean,29,97.9,0.0
TrimmedMean,30,97.9,0.0
TrimmedMean,31,97.9,0.0
TrimmedMean,32,97.9,0.0
TrimmedMean,33,97.9,0.0
TrimmedMean,34,97.9,0.0
TrimmedMean,35,97.9,0.0
TrimmedMean,36,97.9,0.0
TrimmedMean,37,98.0,9.09
TrimmedMean,38,98.1,17.39
TrimmedMean,39,98.1,17.39
TrimmedMean,40,98.1,17.39
TrimmedMean,41,98.3,32.0
TrimmedMean,42,98.25,28.57
TrimmedMean,43,98.3,32.0
TrimmedMean,44,98.3,32.0
TrimmedMean,45,98.3,32.0
TrimmedMean,46,98.3,32.0
TrimmedMean,47,98.3,32.0
TrimmedMean,48,98.4,38.46
TrimmedMean,49,98.4,38.46
Bulyan,0,74.95,0.4
Bulyan,1,88.35,0.0
Bulyan,2,93.55,0.0
Bulyan,3,97.25,0.0
Bulyan,4,97.7,0.0
Bulyan,5,97.9,0.0
Bulyan,6,97.9,0.0
Bulyan,7,97.9,0.0
Bulyan,8,97.9,0.0
Bulyan,9,97.9,0.0
Bulyan,10,97.9,0.0
Bulyan,11,97.9,0.0
Bulyan,12,97.9,0.0
Bulyan,13,97.9,0.0
Bulyan,14,97.9,0.0
Bulyan,15,97.9,0.0
Bulyan,16,97.9,0.0
Bulyan,17,97.9,0.0
Bulyan,18,97.9,0.0
Bulyan,19,97.9,0.0
Bulyan,20,97.9,0.0
Bulyan,21,97.9,0.0
Bulyan,22,97.9,0.0
Bulyan,23,97.9,0.0
Bulyan,24,97.9,0.0
Bulyan,25,97.9,0.0
Bulyan,26,97.9,0.0
Bulyan,27,97.9,0.0
Bulyan,28,97.9,0.0
Bulyan,29,97.9,0.0
Bulyan,30,97.9,0.0
Bulyan,31,97.9,0.0
Bulyan,32,97.9,0.0
Bulyan,33,97.9,0.0
Bulyan,34,97.9,0.0
Bulyan,35,97.9,0.0
Bulyan,36,97.9,0.0
Bulyan,37,97.9,0.0
Bulyan,38,97.9,0.0
Bulyan,39,97.9,0.0
Bulyan,40,97.9,0.0
Bulyan,41,97.9,0.0
Bulyan,42,97.9,0.0
Bulyan,43,97.9,0.0
Bulyan,44,97.9,0.0
Bulyan,45,97.9,0.0
Bulyan,46,97.9,0.0
Bulyan,47,97.9,0.0
Bulyan,48,97.9,0.0
Bulyan,49,97.9,0.0
RFVIR,0,95.05,0.0
RFVIR,1,97.3,0.0
RFVIR,2,97.85,0.0
RFVIR,3,97.9,0.0
RFVIR,4,97.9,0.0
RFVIR,5,97.9,0.0
RFVIR,6,97.9,0.0
RFVIR,7,97.9,0.0
RFVIR,8,97.9,0.0
RFVIR,9,97.9,0.0
RFVIR,10,97.9,0.0
RFVIR,11,97.9,0.0
RFVIR,12,97.9,0.0
RFVIR,13,97.9,0.0
RFVIR,14,97.9,0.0
RFVIR,15,97.9,0.0
RFVIR,16,97.9,0.0
RFVIR,17,97.9,0.0
RFVIR,18,97.9,0.0
RFVIR,19,97.9,0.0
RFVIR,20,97.9,0.0
RFVIR,21,97.9,0.0
RFVIR,22,97.9,0.0
RFVIR,23,97.9,0.0
RFVIR,24,97.9,0.0
RFVIR,25,97.9,0.0
RFVIR,26,97.9,0.0
RFVIR,27,97.9,0.0
RFVIR,28,97.9,0.0
RFVIR,29,97.9,0.0
RFVIR,30,97.9,0.0
RFVIR,31,97.9,0.0
RFVIR,32,97.9,0.0
RFVIR,33,97.9,0.0
RFVIR,34,97.9,0.0
RFVIR,35,97.9,0.0
RFVIR,36,97.9,0.0
RFVIR,37,97.9,0.0
RFVIR,38,97.9,0.0
RFVIR,39,97.9,0.0
RFVIR,40,97.9,0.0
RFVIR,41,97.9,0.0
RFVIR,42,97.9,0.0
RFVIR,43,97.9,0.0
RFVIR,44,97.9,0.0
RFVIR,45,97.9,0.0
RFVIR,46,97.9,0.0
RFVIR,47,97.9,0.0
RFVIR,48,97.9,0.0
RFVIR,49,97.9,0.0
FLAME,0,93.85,4.65
FLAME,1,95.75,8.6
FLAME,2,97.45,10.53
FLAME,3,97.9,4.55
FLAME,4,97.9,0.0
FLAME,5,97.95,4.65
FLAME,6,97.95,4.65
FLAME,7,97.9,0.0
FLAME,8,97.9,0.0
FLAME,9,97.9,0.0
FLAME,10,97.9,0.0
FLAME,11,97.9,0.0
FLAME,12,97.9,0.0
FLAME,13,97.9,0.0
FLAME,14,97.9,0.0
FLAME,15,97.9,0.0
FLAME,16,97.9,0.0
FLAME,17,97.9,0.0
FLAME,18,97.95,4.65
FLAME,19,98.0,9.09
FLAME,20,98.15,21.28
FLAME,21,98.1,17.39
FLAME,22,98.1,17.39
FLAME,23,98.4,38.46
FLAME,24,98.55,47.27
FLAME,25,98.55,49.12
FLAME,26,98.55,49.12
FLAME,27,98.55,49.12
FLAME,28,98.55,49.12
FLAME,29,98.5,50.0
FLAME,30,98.6,54.84
FLAME,31,98.55,50.85
FLAME,32,98.5,48.28
FLAME,33,98.5,50.0
FLAME,34,98.65,57.14
FLAME,35,98.65,57.14
FLAME,36,98.65,57.14
FLAME,37,98.55,55.38
FLAME,38,98.6,57.58
FLAME,39,98.65,59.7
FLAME,40,98.6,57.58
FLAME,41,98.7,61.76
FLAME,42,98.65,60.87
FLAME,43,98.65,61.97
FLAME,44,98.65,61.97
FLAME,45,98.65,61.97
FLAME,46,98.65,63.01
FLAME,47,98.65,63.01
FLAME,48,98.65,64.0
