method,round,acc,f1
FedAvg,0,43.0,19.72
FedAvg,1,60.6,25.94
FedAvg,2,80.45,35.8
FedAvg,3,89.9,45.41
FedAvg,4,92.9,43.65
FedAvg,5,93.1,42.02
FedAvg,6,93.25,37.79
FedAvg,7,93.35,37.56
FedAvg,8,92.75,27.14
FedAvg,9,92.9,29.7
FedAvg,10,92.75,26.4
FedAvg,11,92.9,29.0
FedAvg,12,92.95,29.15
FedAvg,13,93.15,32.51
FedAvg,14,93.3,34.95
FedAvg,15,93.3,34.95
FedAvg,16,93.4,36.54
FedAvg,17,93.4,36.54
FedAvg,18,93.45,37.32
FedAvg,19,93.5,38.1
FedAvg,20,93.5,38.1
FedAvg,21,93.6,39.62
FedAvg,22,93.95,44.75
FedAvg,23,94.0,45.45
FedAvg,24,94.4,50.88
FedAvg,25,94.35,50.22
FedAvg,26,94.6,53.45
FedAvg,27,94.65,54.08
FedAvg,28,94.75,55.32
FedAvg,29,94.9,57.14
FedAvg,30,95.05,58.92
FedAvg,31,95.1,59.5
FedAvg,32,95.15,60.08
FedAvg,33,95.4,62.9
FedAvg,34,95.45,63.45
FedAvg,35,95.45,63.45
FedAvg,36,95.45,63.45
FedAvg,37,95.45,63.45
FedAvg,38,95.5,64.0
FedAvg,39,95.5,64.0
FedAvg,40,95.65,65.61
FedAvg,41,95.9,68.22
FedAvg,42,96.1,70.23
FedAvg,43,96.15,70.72
FedAvg,44,96.2,71.21
FedAvg,45,96.2,71.21
FedAvg,46,96.2,71.21
FedAvg,47,96.2,71.21
FedAvg,48,96.2,71.21
FedAvg,49,96.2,71.21
Multi-Krum,0,46.7,20.8
Multi-Krum,1,64.95,27.51
Multi-Krum,2,85.1,36.05
Multi-Krum,3,91.65,36.02
Multi-Krum,4,92.05,15.87
Multi-Krum,5,92.0,13.04
Multi-Krum,6,91.9,10.99
Multi-Krum,7,92.0,13.04
Multi-Krum,8,91.9,10.0
Multi-Krum,9,92.4,20.83
Multi-Krum,10,92.45,21.76
Multi-Krum,11,92.8,28.0
Multi-Krum,12,92.9,29.0
Multi-Krum,13,93.4,37.14
Multi-Krum,14,93.55,38.86
Multi-Krum,15,93.5,38.1
Multi-Krum,16,94.05,46.15
Multi-Krum,17,94.5,52.99
Multi-Krum,18,94.6,53.85
Multi-Krum,19,94.85,57.26
Multi-Krum,20,94.7,55.08
Multi-Krum,21,94.9,58.2
Multi-Krum,22,95.1,61.42
Multi-Krum,23,95.2,62.5
Multi-Krum,24,95.6,66.92
Multi-Krum,25,95.6,67.41
Multi-Krum,26,95.75,69.53
Multi-Krum,27,95.85,70.04
Multi-Krum,28,96.0,71.83
Multi-Krum,29,96.0,71.83
Multi-Krum,30,96.05,72.47
Multi-Krum,31,96.15,73.36
Multi-Krum,32,96.25,74.4
Multi-Krum,33,96.2,74.83
Multi-Krum,34,96.25,75.41
Multi-Krum,35,96.3,75.82
Multi-Krum,36,96.25,76.34
Multi-Krum,37,96.3,76.73
Multi-Krum,38,96.25,76.49
Multi-Krum,39,96.15,76.31
Multi-Krum,40,95.85,75.08
Multi-Krum,41,95.8,75.0
Multi-Krum,42,95.75,74.78
Multi-Krum,43,95.85,75.22
Multi-Krum,44,95.8,75.0
Multi-Krum,45,95.9,75.6
Multi-Krum,46,95.75,75.22
Multi-Krum,47,95.8,75.44
Multi-Krum,48,96.0,76.19
Multi-Krum,49,96.05,76.42
TrimmedMean,0,43.75,19.93
TrimmedMean,1,62.7,26.57
TrimmedMean,2,81.7,36.24
TrimmedMean,3,90.6,46.29
TrimmedMean,4,92.85,42.57
TrimmedMean,5,93.15,40.17
TrimmedMean,6,93.1,34.29
TrimmedMean,7,93.05,32.2
TrimmedMean,8,92.65,25.38
TrimmedMean,9,92.75,27.14
TrimmedMean,10,92.6,23.71
TrimmedMean,11,92.7,24.74
TrimmedMean,12,92.75,25.64
TrimmedMean,13,92.85,27.41
TrimmedMean,14,93.15,32.51
TrimmedMean,15,93.05,30.85
TrimmedMean,16,93.3,34.95
TrimmedMean,17,93.2,33.33
TrimmedMean,18,93.4,36.54
TrimmedMean,19,93.45,37.32
TrimmedMean,20,93.45,37.32
TrimmedMean,21,93.5,38.1
TrimmedMean,22,93.75,41.86
TrimmedMean,23,93.95,44.75
TrimmedMean,24,94.2,48.21
TrimmedMean,25,94.2,48.21
TrimmedMean,26,94.45,51.53
TrimmedMean,27,94.6,53.45
TrimmedMean,28,94.65,54.08
TrimmedMean,29,94.8,55.93
TrimmedMean,30,94.95,57.74
TrimmedMean,31,95.0,58.33
TrimmedMean,32,95.1,59.5
TrimmedMean,33,95.25,61.22
TrimmedMean,34,95.45,63.45
TrimmedMean,35,95.45,63.45
TrimmedMean,36,95.45,63.45
TrimmedMean,37,95.45,63.45
TrimmedMean,38,95.5,64.0
TrimmedMean,39,95.55,64.54
TrimmedMean,40,95.8,67.19
TrimmedMean,41,95.95,68.73
TrimmedMean,42,96.1,70.23
TrimmedMean,43,96.15,70.72
TrimmedMean,44,96.25,71.7
TrimmedMean,45,96.25,71.7
TrimmedMean,46,96.25,71.7
TrimmedMean,47,96.25,71.7
TrimmedMean,48,96.35,72.66
TrimmedMean,49,96.35,72.66
Bulyan,0,46.3,20.56
Bulyan,1,69.85,26.19
Bulyan,2,88.25,29.0
Bulyan,3,91.7,15.31
Bulyan,4,91.7,7.78
Bulyan,5,91.55,2.31
Bulyan,6,91.5,1.16
Bulyan,7,91.55,1.17
Bulyan,8,91.5,0.0
Bulyan,9,91.55,1.17
Bulyan,10,91.55,1.17
Bulyan,11,91.55,1.17
Bulyan,12,91.55,1.17
Bulyan,13,91.55,1.17
Bulyan,14,91.6,2.33
Bulyan,15,91.8,6.82
Bulyan,16,92.0,11.11
Bulyan,17,92.55,21.99
Bulyan,18,92.3,17.2
Bulyan,19,92.7,24.74
Bulyan,20,93.0,30.0
Bulyan,21,93.3,34.95
Bulyan,22,93.6,39.62
Bulyan,23,94.05,48.03
Bulyan,24,94.3,52.1
Bulyan,25,94.7,56.91
Bulyan,26,94.65,57.37
Bulyan,27,94.8,58.73
Bulyan,28,95.0,61.24
Bulyan,29,95.15,63.4
Bulyan,30,95.25,65.95
Bulyan,31,95.5,68.53
Bulyan,32,95.4,68.92
Bulyan,33,95.5,69.8
Bulyan,34,95.5,70.2
Bulyan,35,95.5,70.78
Bulyan,36,95.45,71.11
Bulyan,37,95.5,72.05
Bulyan,38,95.55,73.11
Bulyan,39,95.15,71.55
Bulyan,40,95.15,71.72
Bulyan,41,95.05,71.79
Bulyan,42,94.95,71.39
Bulyan,43,95.0,71.59
Bulyan,44,95.0,71.59
Bulyan,45,95.25,72.93
Bulyan,46,95.2,73.18
Bulyan,47,95.0,72.68
Bulyan,48,95.2,73.33
Bulyan,49,95.15,72.98
RFVIR,0,42.45,20.01
RFVIR,1,55.65,24.89
RFVIR,2,80.25,38.18
RFVIR,3,89.05,47.48
RFVIR,4,92.85,51.19
RFVIR,5,93.4,46.77
RFVIR,6,93.45,41.26
RFVIR,7,93.35,38.14
RFVIR,8,93.15,33.82
RFVIR,9,93.2,34.62
RFVIR,10,92.65,24.62
RFVIR,11,92.8,26.53
RFVIR,12,92.75,25.64
RFVIR,13,92.75,25.64
RFVIR,14,92.9,28.28
RFVIR,15,92.9,28.28
RFVIR,16,92.95,29.15
RFVIR,17,92.95,29.15
RFVIR,18,92.95,29.15
RFVIR,19,93.05,30.85
RFVIR,20,92.9,28.28
RFVIR,21,93.2,33.33
RFVIR,22,93.35,35.75
RFVIR,23,93.4,36.54
RFVIR,24,93.5,38.1
RFVIR,25,93.45,37.32
RFVIR,26,93.65,40.38
RFVIR,27,93.65,40.38
RFVIR,28,93.7,41.12
RFVIR,29,93.95,44.75
RFVIR,30,94.2,48.21
RFVIR,31,94.2,48.21
RFVIR,32,94.25,48.89
RFVIR,33,94.55,52.81
RFVIR,34,94.65,54.08
RFVIR,35,94.65,54.08
RFVIR,36,94.7,54.7
RFVIR,37,95.0,58.33
RFVIR,38,95.1,59.5
RFVIR,39,95.2,60.66
RFVIR,40,95.4,62.9
RFVIR,41,95.45,63.45
RFVIR,42,95.6,65.08
RFVIR,43,95.75,66.67
RFVIR,44,95.85,67.7
RFVIR,45,95.9,68.22
RFVIR,46,95.95,68.73
RFVIR,47,95.95,68.73
RFVIR,48,96.1,70.23
RFVIR,49,96.2,71.21
FLAME,0,46.95,19.44
FLAME,1,66.75,26.68
FLAME,2,84.75,34.13
FLAME,3,91.9,34.68
FLAME,4,91.95,13.9
FLAME,5,92.0,13.04
FLAME,6,91.75,6.78
FLAME,7,91.75,5.71
FLAME,8,91.65,3.47
FLAME,9,91.8,6.82
FLAME,10,91.7,4.6
FLAME,11,91.8,6.82
FLAME,12,91.7,4.6
FLAME,13,91.7,4.6
FLAME,14,91.7,4.6
FLAME,15,91.7,4.6
FLAME,16,91.7,4.6
FLAME,17,91.8,6.82
FLAME,18,92.25,16.22
FLAME,19,92.25,16.22
FLAME,20,92.15,14.21
FLAME,21,92.3,17.2
FLAME,22,92.55,21.99
FLAME,23,92.75,25.64
FLAME,24,92.95,29.15
FLAME,25,93.15,32.51
FLAME,26,93.35,35.75
FLAME,27,93.4,36.54
FLAME,28,93.35,35.75
FLAME,29,93.6,39.62
FLAME,30,94.1,46.85
FLAME,31,94.25,48.89
FLAME,32,94.6,53.45
FLAME,33,95.0,58.33
FLAME,34,95.1,59.5
FLAME,35,95.45,63.45
FLAME,36,95.5,64.0
FLAME,37,95.75,66.67
FLAME,38,95.9,68.46
FLAME,39,96.0,69.47
FLAME,40,96.15,70.94
FLAME,41,96.2,71.64
FLAME,42,96.5,74.45
FLAME,43,96.65,75.81
FLAME,44,96.7,76.43
FLAME,45,96.8,77.3
FLAME,46,96.75,76.7
FLAME,47,96.85,77.58
FLAME,48,96.8,77.3
FLAME,49,96.95,78.6
Ours,0,43.0,19.72
Ours,1,60.95,26.11
Ours,2,81.15,36.85
Ours,3,90.25,46.87
Ours,4,92.95,43.37
Ours,5,93.2,39.29
Ours,6,92.7,26.26
Ours,7,92.6,24.49
Ours,8,92.35,19.05
Ours,9,92.5,21.88
Ours,10,92.3,17.2
Ours,11,92.55,21.99
Ours,12,92.6,22.92
Ours,13,92.6,22.92
Ours,14,92.7,24.74
Ours,15,92.65,23.83
Ours,16,92.7,24.74
Ours,17,92.75,25.64
Ours,18,92.85,27.41
Ours,19,92.9,28.28
Ours,20,92.9,28.28
Ours,21,93.0,30.0
Ours,22,93.25,34.15
Ours,23,93.35,35.75
Ours,24,93.5,38.1
Ours,25,93.45,37.32
Ours,26,93.6,39.62
Ours,27,93.7,41.12
Ours,28,93.85,43.32
Ours,29,93.95,44.75
Ours,30,94.2,48.21
Ours,31,94.15,47.53
Ours,32,94.2,48.21
Ours,33,94.35,50.22
Ours,34,94.35,50.22
Ours,35,94.45,51.53
Ours,36,94.6,53.45
Ours,37,94.9,57.14
Ours,38,95.1,59.5
Ours,39,95.1,59.5
Ours,40,95.15,60.08
Ours,41,95.3,61.79
Ours,42,95.45,63.45
Ours,43,95.45,63.45
Ours,44,95.45,63.45
Ours,45,95.5,64.0
Ours,46,95.55,64.54
Ours,47,95.55,64.54
Ours,48,95.6,65.08
Ours,49,95.55,64.54
