method,round,acc,f1
FedAvg,0,46.0,21.05
FedAvg,1,60.7,23.54
FedAvg,2,69.45,25.94
FedAvg,3,79.65,30.19
FedAvg,4,83.95,31.56
FedAvg,5,87.55,30.64
FedAvg,6,88.55,29.1
FedAvg,7,89.15,28.85
FedAvg,8,89.8,26.62
FedAvg,9,89.9,26.28
FedAvg,10,90.1,26.67
FedAvg,11,90.45,27.38
FedAvg,12,90.5,27.48
FedAvg,13,90.45,26.82
FedAvg,14,90.45,26.82
FedAvg,15,90.5,26.92
FedAvg,16,90.55,27.03
FedAvg,17,90.5,26.92
FedAvg,18,90.55,27.03
FedAvg,19,90.55,27.03
FedAvg,20,90.5,26.36
FedAvg,21,90.5,26.36
FedAvg,22,90.5,26.36
FedAvg,23,90.5,26.36
FedAvg,24,90.5,26.36
FedAvg,25,90.5,26.36
FedAvg,26,90.55,27.03
FedAvg,27,90.5,26.36
FedAvg,28,90.55,27.03
FedAvg,29,90.6,27.69
FedAvg,30,90.6,27.69
FedAvg,31,90.65,28.35
FedAvg,32,90.65,28.35
FedAvg,33,90.65,28.35
FedAvg,34,90.65,28.35
FedAvg,35,90.65,28.35
FedAvg,36,90.65,28.35
FedAvg,37,90.65,28.35
FedAvg,38,90.65,28.35
FedAvg,39,90.6,28.24
FedAvg,40,90.6,28.24
FedAvg,41,90.7,29.55
FedAvg,42,90.7,29.55
FedAvg,43,90.7,29.55
FedAvg,44,90.7,29.55
FedAvg,45,90.7,29.55
FedAvg,46,90.7,29.55
FedAvg,47,90.7,29.55
FedAvg,48,90.7,29.55
FedAvg,49,90.7,29.55
Multi-Krum,0,42.0,20.77
Multi-Krum,1,55.8,22.73
Multi-Krum,2,63.65,25.13
Multi-Krum,3,74.1,27.65
Multi-Krum,4,81.35,30.28
Multi-Krum,5,85.7,28.86
Multi-Krum,6,86.7,29.26
Multi-Krum,7,86.15,29.87
Multi-Krum,8,89.2,28.0
Multi-Krum,9,89.1,27.33
Multi-Krum,10,89.55,27.18
Multi-Krum,11,89.7,26.95
Multi-Krum,12,89.9,26.28
Multi-Krum,13,90.2,24.62
Multi-Krum,14,90.2,22.22
Multi-Krum,15,90.3,23.62
Multi-Krum,16,90.3,24.22
Multi-Krum,17,90.35,24.9
Multi-Krum,18,90.3,23.62
Multi-Krum,19,90.3,23.62
Multi-Krum,20,90.15,21.51
Multi-Krum,21,90.15,21.51
Multi-Krum,22,90.2,22.22
Multi-Krum,23,90.1,20.8
Multi-Krum,24,90.0,19.35
Multi-Krum,25,90.1,20.8
Multi-Krum,26,89.8,16.39
Multi-Krum,27,90.1,20.8
Multi-Krum,28,90.2,22.22
Multi-Krum,29,90.3,23.62
Multi-Krum,30,90.3,23.62
Multi-Krum,31,90.3,23.62
Multi-Krum,32,90.3,23.62
Multi-Krum,33,90.45,25.68
Multi-Krum,34,90.5,26.36
Multi-Krum,35,90.35,24.31
Multi-Krum,36,90.4,25.0
Multi-Krum,37,90.5,26.36
Multi-Krum,38,90.45,26.25
Multi-Krum,39,90.45,26.25
Multi-Krum,40,90.5,26.36
Multi-Krum,41,90.45,26.25
Multi-Krum,42,90.45,26.25
Multi-Krum,43,90.4,26.72
Multi-Krum,44,90.4,26.72
Multi-Krum,45,90.5,28.03
Multi-Krum,46,90.4,26.72
Multi-Krum,47,90.45,26.82
Multi-Krum,48,90.45,26.82
Multi-Krum,49,90.45,26.82
TrimmedMean,0,46.2,21.0
TrimmedMean,1,61.25,23.65
TrimmedMean,2,70.7,26.38
TrimmedMean,3,80.65,30.77
TrimmedMean,4,84.4,32.17
TrimmedMean,5,87.75,30.59
TrimmedMean,6,88.55,29.1
TrimmedMean,7,89.1,28.29
TrimmedMean,8,89.8,26.62
TrimmedMean,9,89.85,26.18
TrimmedMean,10,90.1,26.67
TrimmedMean,11,90.4,27.27
TrimmedMean,12,90.5,27.48
TrimmedMean,13,90.45,26.82
TrimmedMean,14,90.4,26.15
TrimmedMean,15,90.5,26.36
TrimmedMean,16,90.55,27.03
TrimmedMean,17,90.5,26.92
TrimmedMean,18,90.55,27.03
TrimmedMean,19,90.55,27.03
TrimmedMean,20,90.5,26.36
TrimmedMean,21,90.5,26.36
TrimmedMean,22,90.5,26.36
TrimmedMean,23,90.5,26.36
TrimmedMean,24,90.5,26.36
TrimmedMean,25,90.5,26.36
TrimmedMean,26,90.5,26.36
TrimmedMean,27,90.5,26.36
TrimmedMean,28,90.5,26.36
TrimmedMean,29,90.6,27.69
TrimmedMean,30,90.6,27.69
TrimmedMean,31,90.6,27.69
TrimmedMean,32,90.6,27.69
TrimmedMean,33,90.65,28.35
TrimmedMean,34,90.65,28.35
TrimmedMean,35,90.65,28.35
TrimmedMean,36,90.65,28.35
TrimmedMean,37,90.65,28.35
TrimmedMean,38,90.65,28.35
TrimmedMean,39,90.65,28.35
TrimmedMean,40,90.65,28.35
TrimmedMean,41,90.65,28.9
TrimmedMean,42,90.65,28.9
TrimmedMean,43,90.7,29.55
TrimmedMean,44,90.7,29.55
TrimmedMean,45,90.7,29.55
TrimmedMean,46,90.7,29.55
TrimmedMean,47,90.7,29.55
TrimmedMean,48,90.7,29.55
TrimmedMean,49,90.7,29.55
Bulyan,0,51.85,20.61
Bulyan,1,63.55,19.98
Bulyan,2,68.35,21.56
Bulyan,3,75.0,25.6
Bulyan,4,78.45,28.52
Bulyan,5,83.95,31.26
Bulyan,6,86.7,27.32
Bulyan,7,86.1,30.15
Bulyan,8,89.1,25.34
Bulyan,9,89.3,25.17
Bulyan,10,89.5,27.08
Bulyan,11,89.9,24.06
Bulyan,12,90.1,21.43
Bulyan,13,89.8,16.39
Bulyan,14,89.55,12.55
Bulyan,15,89.2,6.9
Bulyan,16,89.4,10.17
Bulyan,17,89.7,14.88
Bulyan,18,89.65,14.11
Bulyan,19,89.45,10.97
Bulyan,20,89.15,6.06
Bulyan,21,88.85,0.89
Bulyan,22,88.8,0.0
Bulyan,23,89.0,3.51
Bulyan,24,88.8,0.0
Bulyan,25,88.95,2.64
Bulyan,26,88.8,0.0
Bulyan,27,89.15,6.06
Bulyan,28,89.2,6.9
Bulyan,29,89.55,12.55
Bulyan,30,89.7,14.88
Bulyan,31,89.8,16.39
Bulyan,32,90.05,20.08
Bulyan,33,90.25,22.92
Bulyan,34,90.25,22.92
Bulyan,35,90.15,21.51
Bulyan,36,90.3,23.62
Bulyan,37,90.35,24.31
Bulyan,38,90.5,26.36
Bulyan,39,90.5,26.36
Bulyan,40,90.45,26.25
Bulyan,41,90.4,26.15
Bulyan,42,90.45,26.25
Bulyan,43,90.45,26.25
Bulyan,44,90.45,26.82
Bulyan,45,90.5,27.48
Bulyan,46,90.45,26.25
Bulyan,47,90.5,26.36
Bulyan,48,90.4,25.0
Bulyan,49,90.45,25.68
RFVIR,0,43.5,20.87
RFVIR,1,54.15,22.49
RFVIR,2,64.45,25.86
RFVIR,3,75.9,29.74
RFVIR,4,82.5,33.21
RFVIR,5,85.85,33.1
RFVIR,6,87.85,32.31
RFVIR,7,88.3,30.36
RFVIR,8,89.5,27.59
RFVIR,9,89.9,28.37
RFVIR,10,89.95,26.91
RFVIR,11,90.1,26.67
RFVIR,12,90.4,27.27
RFVIR,13,90.45,26.82
RFVIR,14,90.45,26.25
RFVIR,15,90.5,26.92
RFVIR,16,90.5,26.36
RFVIR,17,90.5,26.36
RFVIR,18,90.4,25.0
RFVIR,19,90.4,25.0
RFVIR,20,90.3,23.62
RFVIR,21,90.3,23.62
RFVIR,22,90.3,23.62
RFVIR,23,90.3,23.62
RFVIR,24,90.3,23.62
RFVIR,25,90.3,23.62
RFVIR,26,90.3,23.62
RFVIR,27,90.3,23.62
RFVIR,28,90.3,23.62
RFVIR,29,90.35,24.31
RFVIR,30,90.4,25.0
RFVIR,31,90.4,25.0
RFVIR,32,90.4,25.0
RFVIR,33,90.4,25.0
RFVIR,34,90.4,25.0
RFVIR,35,90.4,25.0
RFVIR,36,90.4,25.0
RFVIR,37,90.45,25.68
RFVIR,38,90.45,25.68
RFVIR,39,90.45,25.68
RFVIR,40,90.45,25.68
RFVIR,41,90.5,26.36
RFVIR,42,90.5,26.36
RFVIR,43,90.5,26.36
RFVIR,44,90.5,26.36
RFVIR,45,90.5,26.36
RFVIR,46,90.5,26.36
RFVIR,47,90.5,26.36
RFVIR,48,90.5,26.36
RFVIR,49,90.5,26.36
FLAME,0,39.75,21.29
FLAME,1,54.25,22.52
FLAME,2,66.85,25.59
FLAME,3,79.3,30.77
FLAME,4,84.25,32.26
FLAME,5,87.8,29.89
FLAME,6,88.95,26.58
FLAME,7,89.8,26.62
FLAME,8,90.35,25.48
FLAME,9,90.35,25.48
FLAME,10,90.4,25.58
FLAME,11,90.3,23.62
FLAME,12,90.45,25.68
FLAME,13,90.45,25.68
FLAME,14,90.4,25.0
FLAME,15,90.55,27.03
FLAME,16,90.5,26.92
FLAME,17,90.55,27.03
FLAME,18,90.4,25.0
FLAME,19,90.35,24.31
FLAME,20,90.4,25.0
FLAME,21,90.5,26.36
FLAME,22,90.5,26.36
FLAME,23,90.55,27.03
FLAME,24,90.55,27.03
FLAME,25,90.55,27.03
FLAME,26,90.55,27.59
FLAME,27,90.55,27.59
FLAME,28,90.6,28.24
FLAME,29,90.55,27.59
FLAME,30,90.6,28.24
FLAME,31,90.6,28.24
FLAME,32,90.65,28.9
FLAME,33,90.65,28.9
FLAME,34,90.65,28.9
FLAME,35,90.6,28.24
FLAME,36,90.6,28.24
FLAME,37,90.6,28.24
FLAME,38,90.7,29.55
FLAME,39,90.7,29.55
FLAME,40,90.7,29.55
FLAME,41,90.7,29.55
FLAME,42,90.7,29.55
FLAME,43,90.7,29.55
FLAME,44,90.7,29.55
FLAME,45,90.7,29.55
FLAME,46,90.7,29.55
FLAME,47,90.7,29.55
FLAME,48,90.7,30.08
FLAME,49,90.75,30.71
Ours,0,46.0,21.05
Ours,1,60.75,23.56
Ours,2,69.75,25.77
Ours,3,80.0,30.31
Ours,4,84.3,31.44
Ours,5,88.1,29.59
Ours,6,89.3,26.71
Ours,7,90.0,26.47
Ours,8,90.4,26.15
Ours,9,90.35,25.48
Ours,10,90.45,25.68
Ours,11,90.4,25.0
Ours,12,90.3,23.62
Ours,13,90.25,22.92
Ours,14,90.25,22.92
Ours,15,90.25,22.92
Ours,16,90.25,22.92
Ours,17,90.2,22.22
Ours,18,90.1,20.8
Ours,19,90.1,20.8
Ours,20,90.05,20.08
Ours,21,90.0,19.35
Ours,22,90.05,20.08
Ours,23,90.05,20.08
Ours,24,90.05,20.08
Ours,25,90.1,20.8
Ours,26,90.15,21.51
Ours,27,90.15,21.51
Ours,28,90.15,21.51
Ours,29,90.15,21.51
Ours,30,90.15,21.51
Ours,31,90.15,21.51
Ours,32,90.15,21.51
Ours,33,90.15,21.51
Ours,34,90.25,22.92
Ours,35,90.25,22.92
Ours,36,90.25,22.92
Ours,37,90.25,22.92
Ours,38,90.25,22.92
Ours,39,90.25,22.92
Ours,40,90.25,22.92
Ours,41,90.3,23.62
Ours,42,90.3,23.62
Ours,43,90.3,23.62
Ours,44,90.3,23.62
Ours,45,90.35,24.31
Ours,46,90.35,24.31
Ours,47,90.35,24.31
Ours,48,90.35,24.31
Ours,49,90.35,24.31
