round,attack_active,accuracy,det_outlier_pct,det_kappa_pct,det_trust_pct,det_any_pct,fpr_pct
0,False,50.8,0.0,100.0,0.0,100.0,68.8
1,False,53.55,0.0,75.0,0.0,75.0,81.2
2,False,60.2,25.0,50.0,0.0,75.0,62.5
3,False,65.65,25.0,50.0,0.0,75.0,56.2
4,False,64.55,25.0,50.0,0.0,75.0,62.5
5,False,71.2,0.0,50.0,0.0,50.0,56.2
6,False,70.65,0.0,100.0,0.0,100.0,68.8
7,False,73.85,0.0,25.0,0.0,25.0,50.0
8,False,75.75,0.0,50.0,0.0,50.0,37.5
9,False,77.7,25.0,50.0,0.0,50.0,50.0
10,False,77.9,0.0,50.0,25.0,50.0,68.8
11,False,81.6,25.0,50.0,0.0,50.0,81.2
12,False,78.35,0.0,100.0,0.0,100.0,87.5
13,False,82.15,0.0,50.0,25.0,50.0,62.5
14,False,82.6,0.0,50.0,0.0,50.0,87.5
15,False,81.3,25.0,75.0,25.0,75.0,75.0
16,False,82.0,0.0,50.0,0.0,50.0,56.2
17,False,84.15,25.0,100.0,0.0,100.0,50.0
18,False,82.5,25.0,75.0,50.0,75.0,87.5
19,False,83.8,0.0,75.0,50.0,75.0,50.0
20,True,83.7,0.0,0.0,25.0,25.0,62.5
21,True,84.2,0.0,0.0,0.0,0.0,43.8
22,True,84.15,0.0,0.0,0.0,0.0,68.8
23,True,84.3,0.0,0.0,0.0,0.0,81.2
24,True,84.5,0.0,0.0,0.0,0.0,62.5
25,True,84.8,0.0,0.0,0.0,0.0,62.5
26,True,84.8,0.0,0.0,0.0,0.0,75.0
27,True,84.65,0.0,0.0,0.0,0.0,62.5
28,True,85.45,0.0,0.0,0.0,0.0,75.0
29,True,85.35,0.0,0.0,0.0,0.0,62.5
30,True,85.9,0.0,0.0,0.0,0.0,68.8
31,True,85.75,0.0,0.0,0.0,0.0,75.0
32,True,85.15,0.0,0.0,0.0,0.0,87.5
33,True,85.8,0.0,0.0,0.0,0.0,62.5
34,True,86.35,0.0,0.0,0.0,0.0,62.5
35,True,85.9,0.0,0.0,0.0,0.0,81.2
36,True,86.5,0.0,0.0,0.0,0.0,75.0
37,True,86.75,0.0,0.0,0.0,0.0,81.2
38,True,86.4,0.0,0.0,0.0,0.0,81.2
39,True,86.4,0.0,0.0,0.0,0.0,68.8
40,True,86.6,0.0,0.0,0.0,0.0,68.8
41,True,86.6,0.0,0.0,0.0,0.0,68.8
42,True,86.7,0.0,0.0,0.0,0.0,62.5
43,True,86.55,0.0,0.0,0.0,0.0,81.2
44,True,86.6,0.0,0.0,0.0,0.0,50.0
45,True,86.8,0.0,0.0,0.0,0.0,43.8
46,True,86.95,0.0,0.0,0.0,0.0,68.8
47,True,87.2,0.0,0.0,0.0,0.0,75.0
48,True,87.3,0.0,0.0,0.0,0.0,81.2
49,True,87.45,0.0,0.0,0.0,0.0,81.2
50,True,87.3,0.0,0.0,0.0,0.0,81.2
51,True,87.5,0.0,0.0,0.0,0.0,93.8
52,True,87.15,0.0,0.0,0.0,0.0,87.5
53,True,86.8,0.0,0.0,0.0,0.0,81.2
54,True,87.25,0.0,0.0,0.0,0.0,56.2
55,True,87.25,0.0,0.0,0.0,0.0,75.0
56,True,87.25,0.0,0.0,0.0,0.0,68.8
57,True,87.2,0.0,0.0,0.0,0.0,81.2
58,True,87.2,0.0,0.0,0.0,0.0,75.0
59,True,87.35,0.0,0.0,0.0,0.0,81.2
