n_clients,Method,Avg (ms),Std (ms),Overhead (×),Complexity
20,FedAvg,0.04,0.0,1.0,O(nd)
20,Multi-Krum,0.28,0.01,7.37,O(n²d)
20,TrimmedMean,0.03,0.0,0.77,O(nd log n)
20,Bulyan,0.28,0.0,7.4,O(n²d)
20,RFVIR,0.22,0.01,5.84,O(nd)
20,FLAME,5.49,0.38,144.59,O(nd + n² )
20,Ours,6.02,0.09,158.53,O(nd + n·m)
50,FedAvg,0.07,0.0,1.0,O(nd)
50,Multi-Krum,0.72,0.02,9.68,O(n²d)
50,TrimmedMean,0.05,0.0,0.66,O(nd log n)
50,Bulyan,0.7,0.01,9.37,O(n²d)
50,RFVIR,0.35,0.01,4.67,O(nd)
50,FLAME,6.85,0.16,91.99,O(nd + n² )
50,Ours,14.41,0.66,193.56,O(nd + n·m)
100,FedAvg,0.14,0.0,1.0,O(nd)
100,Multi-Krum,1.69,0.03,12.24,O(n²d)
100,TrimmedMean,0.09,0.0,0.66,O(nd log n)
100,Bulyan,1.61,0.04,11.64,O(n²d)
100,RFVIR,0.58,0.01,4.18,O(nd)
100,FLAME,8.79,0.2,63.66,O(nd + n² )
100,Ours,32.24,8.55,233.41,O(nd + n·m)
200,FedAvg,0.28,0.01,1.0,O(nd)
200,Multi-Krum,5.52,1.25,19.5,O(n²d)
200,TrimmedMean,0.16,0.0,0.58,O(nd log n)
200,Bulyan,4.27,0.14,15.09,O(n²d)
200,RFVIR,1.13,0.13,3.97,O(nd)
200,FLAME,10.66,0.37,37.61,O(nd + n² )
200,Ours,54.96,2.72,193.96,O(nd + n·m)
