n_clients,Method,Avg (ms),Std (ms),Overhead (×),Complexity
20,FedAvg,0.04,0.0,1.0,O(nd)
20,Multi-Krum,0.29,0.02,7.81,O(n²d)
20,TrimmedMean,0.03,0.0,0.79,O(nd log n)
20,Bulyan,0.28,0.0,7.55,O(n²d)
20,RFVIR,0.22,0.02,6.06,O(nd)
20,FLAME,5.42,0.27,146.03,O(nd + n² )
20,Ours,6.18,0.19,166.57,O(nd + n·m)
50,FedAvg,0.08,0.0,1.0,O(nd)
50,Multi-Krum,0.72,0.01,9.56,O(n²d)
50,TrimmedMean,0.07,0.02,0.93,O(nd log n)
50,Bulyan,0.75,0.02,9.97,O(n²d)
50,RFVIR,0.37,0.01,4.93,O(nd)
50,FLAME,6.62,0.04,87.98,O(nd + n² )
50,Ours,15.08,0.65,200.52,O(nd + n·m)
100,FedAvg,0.14,0.0,1.0,O(nd)
100,Multi-Krum,1.66,0.05,12.22,O(n²d)
100,TrimmedMean,0.09,0.0,0.63,O(nd log n)
100,Bulyan,1.59,0.01,11.72,O(n²d)
100,RFVIR,0.61,0.04,4.46,O(nd)
100,FLAME,8.85,0.42,65.21,O(nd + n² )
100,Ours,29.26,1.28,215.68,O(nd + n·m)
200,FedAvg,0.26,0.01,1.0,O(nd)
200,Multi-Krum,4.06,0.06,15.74,O(n²d)
200,TrimmedMean,0.15,0.01,0.59,O(nd log n)
200,Bulyan,4.46,0.92,17.28,O(n²d)
200,RFVIR,1.2,0.24,4.64,O(nd)
200,FLAME,10.71,0.5,41.49,O(nd + n² )
200,Ours,59.4,3.69,230.09,O(nd + n·m)
