n_clients,Method,Avg (ms),Std (ms),Overhead (×),Complexity
20,FedAvg,0.02,0.01,1.0,O(nd)
20,Multi-Krum,0.12,0.02,4.83,O(n²d)
20,TrimmedMean,0.01,0.0,0.59,O(nd log n)
20,Bulyan,0.15,0.09,6.18,O(n²d)
20,RFVIR,0.1,0.03,4.37,O(nd)
20,FLAME,40.31,1.04,1684.66,O(nd + n² )
20,Ours,14.68,1.08,613.41,O(nd + n·m)
50,FedAvg,0.15,0.01,1.0,O(nd)
50,Multi-Krum,1.09,0.17,7.3,O(n²d)
50,TrimmedMean,0.07,0.03,0.48,O(nd log n)
50,Bulyan,1.01,0.09,6.77,O(n²d)
50,RFVIR,0.56,0.1,3.78,O(nd)
50,FLAME,39.81,0.61,266.75,O(nd + n² )
50,Ours,33.13,2.44,221.96,O(nd + n·m)
100,FedAvg,0.29,0.08,1.0,O(nd)
100,Multi-Krum,2.35,0.29,8.08,O(n²d)
100,TrimmedMean,0.1,0.02,0.34,O(nd log n)
100,Bulyan,2.31,0.25,7.94,O(n²d)
100,RFVIR,0.94,0.11,3.24,O(nd)
100,FLAME,40.32,0.88,138.63,O(nd + n² )
100,Ours,63.83,4.49,219.45,O(nd + n·m)
200,FedAvg,0.58,0.11,1.0,O(nd)
200,Multi-Krum,6.91,1.13,11.98,O(n²d)
200,TrimmedMean,0.25,0.08,0.43,O(nd log n)
200,Bulyan,6.77,0.77,11.74,O(n²d)
200,RFVIR,2.16,0.61,3.74,O(nd)
200,FLAME,41.43,1.7,71.86,O(nd + n² )
200,Ours,137.1,9.66,237.81,O(nd + n·m)
