round,attack_active,accuracy,det_outlier_pct,det_kappa_pct,det_trust_pct,det_any_pct,fpr_pct
0,False,44.1,25.0,0.0,0.0,25.0,6.2
1,False,49.5,0.0,50.0,0.0,50.0,68.8
2,False,54.6,25.0,50.0,0.0,75.0,56.2
3,False,58.4,25.0,50.0,0.0,75.0,56.2
4,False,61.95,25.0,25.0,0.0,50.0,43.8
5,False,68.0,0.0,25.0,0.0,25.0,56.2
6,False,69.1,0.0,100.0,0.0,100.0,56.2
7,False,69.5,0.0,75.0,0.0,75.0,56.2
8,False,73.1,0.0,50.0,0.0,50.0,31.2
9,False,74.65,25.0,50.0,0.0,50.0,50.0
10,False,75.7,0.0,50.0,25.0,50.0,56.2
11,False,79.95,25.0,25.0,0.0,25.0,68.8
12,False,79.9,25.0,100.0,0.0,100.0,56.2
13,False,80.6,0.0,100.0,25.0,100.0,87.5
14,False,81.65,0.0,50.0,0.0,50.0,62.5
15,False,81.5,25.0,50.0,25.0,75.0,56.2
16,False,80.9,0.0,75.0,0.0,75.0,56.2
17,False,82.8,25.0,75.0,0.0,75.0,50.0
18,False,82.05,50.0,50.0,25.0,75.0,81.2
19,False,82.8,0.0,50.0,25.0,50.0,50.0
20,True,83.45,0.0,50.0,25.0,75.0,37.5
21,True,82.9,0.0,50.0,25.0,50.0,68.8
22,True,83.45,0.0,25.0,25.0,25.0,68.8
23,True,84.2,0.0,0.0,0.0,0.0,75.0
24,True,83.95,25.0,50.0,25.0,75.0,56.2
25,True,84.6,0.0,50.0,0.0,50.0,50.0
26,True,84.5,0.0,0.0,0.0,0.0,75.0
27,True,84.6,0.0,25.0,0.0,25.0,56.2
28,True,85.0,25.0,25.0,50.0,50.0,68.8
29,True,84.85,0.0,25.0,0.0,25.0,68.8
30,True,85.45,25.0,0.0,0.0,25.0,75.0
31,True,85.1,0.0,25.0,0.0,25.0,68.8
32,True,84.85,0.0,50.0,0.0,50.0,75.0
33,True,85.2,0.0,0.0,0.0,0.0,68.8
34,True,85.55,0.0,25.0,0.0,25.0,68.8
35,True,85.1,0.0,75.0,25.0,75.0,81.2
36,True,85.45,0.0,0.0,0.0,0.0,75.0
37,True,85.85,0.0,25.0,0.0,25.0,62.5
38,True,86.1,25.0,0.0,50.0,50.0,62.5
39,True,85.5,0.0,100.0,50.0,100.0,81.2
40,True,86.05,0.0,0.0,0.0,0.0,62.5
41,True,85.7,0.0,75.0,25.0,75.0,75.0
42,True,86.05,0.0,0.0,0.0,0.0,50.0
43,True,86.0,0.0,50.0,25.0,50.0,75.0
44,True,85.95,0.0,0.0,0.0,0.0,62.5
45,True,85.95,25.0,25.0,25.0,50.0,56.2
46,True,85.85,0.0,25.0,0.0,25.0,75.0
47,True,86.15,0.0,50.0,50.0,50.0,68.8
48,True,86.2,0.0,50.0,25.0,50.0,81.2
49,True,86.3,0.0,100.0,25.0,100.0,87.5
50,True,86.15,0.0,75.0,25.0,75.0,87.5
51,True,86.3,0.0,0.0,25.0,25.0,75.0
52,True,86.4,25.0,50.0,0.0,50.0,75.0
53,True,86.2,0.0,75.0,25.0,75.0,81.2
54,True,86.55,0.0,25.0,50.0,50.0,50.0
55,True,86.55,0.0,50.0,25.0,50.0,75.0
56,True,86.55,0.0,75.0,25.0,75.0,75.0
57,True,86.6,0.0,50.0,25.0,75.0,75.0
58,True,86.8,0.0,25.0,0.0,25.0,68.8
59,True,86.9,25.0,75.0,25.0,75.0,81.2
