round,attack_active,accuracy,det_outlier_pct,det_kappa_pct,det_trust_pct,det_any_pct,fpr_pct
0,False,52.4,0.0,0.0,0.0,0.0,12.5
1,False,73.45,0.0,0.0,0.0,0.0,12.5
2,False,86.85,0.0,0.0,0.0,0.0,18.8
3,False,91.75,0.0,0.0,0.0,0.0,12.5
4,False,93.35,0.0,25.0,0.0,25.0,12.5
5,False,93.45,0.0,0.0,0.0,0.0,12.5
6,False,93.7,0.0,0.0,0.0,0.0,6.2
7,False,94.25,0.0,0.0,0.0,0.0,18.8
8,False,94.4,0.0,0.0,0.0,0.0,6.2
9,False,94.5,25.0,0.0,0.0,25.0,12.5
10,False,94.65,0.0,25.0,0.0,25.0,18.8
11,False,94.45,0.0,0.0,0.0,0.0,18.8
12,False,94.7,0.0,0.0,0.0,0.0,6.2
13,False,94.6,0.0,0.0,0.0,0.0,12.5
14,False,94.75,0.0,0.0,0.0,0.0,25.0
15,False,94.75,0.0,0.0,0.0,0.0,6.2
16,False,94.85,0.0,0.0,0.0,0.0,6.2
17,False,95.3,50.0,25.0,0.0,50.0,12.5
18,False,95.5,0.0,0.0,0.0,0.0,12.5
19,False,95.15,0.0,0.0,0.0,0.0,25.0
20,True,95.2,0.0,0.0,0.0,0.0,12.5
21,True,95.25,0.0,0.0,0.0,0.0,18.8
22,True,95.4,0.0,50.0,0.0,50.0,12.5
23,True,95.25,0.0,0.0,0.0,0.0,12.5
24,True,95.15,0.0,0.0,0.0,0.0,25.0
25,True,95.5,0.0,0.0,0.0,0.0,12.5
26,True,95.65,0.0,50.0,0.0,50.0,18.8
27,True,95.7,0.0,0.0,0.0,0.0,12.5
28,True,95.75,0.0,0.0,0.0,0.0,18.8
29,True,95.95,0.0,25.0,0.0,25.0,12.5
30,True,95.85,0.0,25.0,0.0,25.0,25.0
31,True,95.9,0.0,25.0,0.0,25.0,6.2
32,True,96.05,0.0,75.0,0.0,75.0,6.2
33,True,96.1,0.0,0.0,0.0,0.0,12.5
34,True,96.05,0.0,25.0,0.0,25.0,0.0
35,True,96.15,0.0,75.0,0.0,75.0,25.0
36,True,96.25,0.0,25.0,0.0,25.0,25.0
37,True,96.3,0.0,0.0,0.0,0.0,18.8
38,True,96.45,0.0,50.0,0.0,50.0,18.8
39,True,96.4,0.0,25.0,0.0,25.0,12.5
40,True,96.55,0.0,25.0,0.0,25.0,25.0
41,True,96.4,0.0,0.0,0.0,0.0,18.8
42,True,96.55,0.0,25.0,0.0,25.0,12.5
43,True,96.5,0.0,25.0,0.0,25.0,12.5
44,True,96.55,0.0,50.0,0.0,50.0,18.8
45,True,96.7,0.0,25.0,0.0,25.0,12.5
46,True,96.8,0.0,25.0,0.0,25.0,12.5
47,True,96.95,25.0,25.0,0.0,25.0,12.5
48,True,97.0,0.0,25.0,0.0,25.0,6.2
49,True,97.15,0.0,100.0,0.0,100.0,18.8
50,True,97.15,0.0,50.0,0.0,50.0,18.8
51,True,97.25,0.0,75.0,0.0,75.0,31.2
52,True,97.2,0.0,50.0,0.0,50.0,6.2
53,True,97.35,0.0,25.0,0.0,25.0,6.2
54,True,97.4,0.0,0.0,0.0,0.0,18.8
55,True,97.45,0.0,75.0,0.0,75.0,18.8
56,True,97.55,0.0,0.0,0.0,0.0,12.5
57,True,97.65,0.0,25.0,0.0,25.0,12.5
58,True,97.7,25.0,50.0,0.0,50.0,25.0
59,True,97.7,0.0,50.0,0.0,50.0,6.2
