dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,grad-p,0,30,False,0.0,1.0,0.0,1.0,2.2897,False,False,0.7575
nyc-taxi,grad-p,0,0,False,0.0,1.0,0.0,1.0,2.1712,False,False,0.7578
nyc-taxi,grad-p,0,22,False,0.0,1.0,0.0,1.0,2.2113,False,False,0.7577
nyc-taxi,grad-p,0,31,False,0.0,1.0,0.0,1.0,2.5983,False,False,0.7594
nyc-taxi,grad-p,0,18,False,0.0,1.0,0.0,1.0,2.1992,False,False,0.7571
nyc-taxi,grad-p,0,28,True,0.0,0.5,0.5,1.0,1439.9852,False,False,1.5787
nyc-taxi,grad-p,0,10,True,1.0,0.0,1.0,1.0,1339.4717,False,False,1.4152
nyc-taxi,grad-p,0,70,True,1.0,0.0,1.0,1.0,958.2938,False,False,0.7956
nyc-taxi,grad-p,1,23,False,0.0,0.7,0.0,0.7,2.211,False,False,0.6975
nyc-taxi,grad-p,1,39,False,0.0,0.7,0.0,0.7,2.2369,False,False,0.6979
nyc-taxi,grad-p,1,69,False,0.0,0.7,0.0,0.7,2.2582,False,False,0.6993
nyc-taxi,grad-p,1,74,False,0.0,0.7,0.0,0.7,2.131,False,False,0.6996
nyc-taxi,grad-p,1,0,True,0.2,0.2,0.5,0.7,877.9018,False,False,1.1289
nyc-taxi,grad-p,1,1,True,-0.087,0.1,0.6,0.7,1135.0607,True,False,1.6654
nyc-taxi,grad-p,2,49,False,0.0,0.6,0.0,0.6,2.2131,False,False,0.6262
nyc-taxi,grad-p,2,43,False,0.0,0.6,0.0,0.6,2.072,False,False,0.6261
nyc-taxi,grad-p,2,38,False,0.0,0.6,0.0,0.6,2.6336,False,False,0.624
nyc-taxi,grad-p,2,46,False,0.0,0.6,0.0,0.6,2.39,False,False,0.6244
nyc-taxi,grad-p,2,79,False,0.0,0.6,0.0,0.6,1.9966,False,False,0.626
nyc-taxi,grad-p,2,24,True,-0.25,0.0,0.6,0.6,941.532,True,False,1.2838
nyc-taxi,grad-p,2,19,True,0.0741,0.3,0.3,0.6,1216.6606,False,False,1.843
nyc-taxi,grad-p,3,55,False,0.0,0.4,0.0,0.4,2.2909,False,False,0.4972
nyc-taxi,grad-p,3,25,False,0.0,0.4,0.0,0.4,2.1418,False,False,0.4972
nyc-taxi,grad-p,3,10,False,0.0,0.4,0.0,0.4,1.9048,False,False,0.4986
nyc-taxi,grad-p,3,19,False,0.0,0.4,0.0,0.4,2.0207,False,False,0.4989
nyc-taxi,grad-p,3,45,False,0.0,0.4,0.0,0.4,2.4282,False,False,0.4966
nyc-taxi,grad-p,3,1,False,0.0,0.4,0.0,0.4,2.1803,False,False,0.4986
nyc-taxi,grad-p,3,73,False,0.0,0.4,0.0,0.4,1.9789,False,False,0.4986
nyc-taxi,grad-p,3,21,False,0.0,0.4,0.0,0.4,2.4656,False,False,0.4967
nyc-taxi,grad-p,3,54,True,-0.6667,0.3,0.7,0.4,1405.6902,True,True,2.2002
nyc-taxi,grad-p,3,2,True,-0.2963,0.3,0.7,0.4,1188.3686,True,False,1.7823
nyc-taxi,grad-p,4,47,False,0.0,0.2,0.0,0.2,2.2653,False,False,0.1333
nyc-taxi,grad-p,4,78,False,0.0,0.2,0.0,0.2,2.1291,False,False,1.4437
nyc-taxi,grad-p,4,36,False,0.0,0.2,0.0,0.2,2.0344,False,False,0.4638
nyc-taxi,grad-p,4,51,False,0.0,0.2,0.0,0.2,1.6788,False,False,1.1305
nyc-taxi,grad-p,4,44,False,0.0,0.2,0.0,0.2,1.9397,False,False,0.5141
nyc-taxi,grad-p,4,13,False,0.0,0.2,0.0,0.2,2.3495,False,False,1.463
nyc-taxi,grad-p,5,70,False,0.0,0.2,0.0,0.2,2.1817,False,False,0.766
nyc-taxi,grad-p,5,25,False,0.0,0.2,0.0,0.2,1.9369,False,False,0.7673
nyc-taxi,grad-p,5,14,False,0.0,0.2,0.0,0.2,2.4843,False,False,0.7654
nyc-taxi,grad-p,5,40,False,0.0,0.2,0.0,0.2,2.0683,False,False,0.7661
nyc-taxi,grad-p,5,73,False,0.0,0.2,0.0,0.2,2.2401,False,False,0.7671
nyc-taxi,grad-p,5,64,True,0.0,0.2,0.0,0.2,1144.1289,False,False,1.308
nyc-taxi,grad-p,5,42,True,0.0,0.8,1.0,0.2,959.8633,False,False,0.9732
nyc-taxi,grad-p,5,38,True,0.0,0.2,0.0,0.2,1277.7785,False,False,1.5509
nyc-taxi,grad-p,6,9,False,0.0,0.2,0.0,0.2,1.783,False,False,0.7069
nyc-taxi,grad-p,6,40,False,0.0,0.2,0.0,0.2,2.0826,False,False,0.706
nyc-taxi,grad-p,6,60,False,0.0,0.2,0.0,0.2,1.8551,False,False,0.7063
nyc-taxi,grad-p,6,59,False,0.0,0.2,0.0,0.2,1.9236,False,False,0.7065
nyc-taxi,grad-p,6,38,True,-0.4286,0.4,0.6,0.2,1281.2185,True,False,1.4901
nyc-taxi,grad-p,6,8,True,0.0,0.3,0.5,0.2,1191.1345,False,False,1.3355
nyc-taxi,grad-p,7,21,False,0.0,0.4,0.0,0.4,2.3377,False,False,0.8589
nyc-taxi,grad-p,7,29,False,0.0,0.4,0.0,0.4,2.1657,False,False,0.8574
nyc-taxi,grad-p,7,0,False,0.0,0.4,0.0,0.4,2.1144,False,False,0.8578
nyc-taxi,grad-p,7,23,False,0.0,0.4,0.0,0.4,2.3336,False,False,0.8574
nyc-taxi,grad-p,7,11,True,0.0,0.6,1.0,0.4,925.2507,False,False,0.8492
nyc-taxi,grad-p,7,62,True,0.2857,0.4,0.8,0.4,1151.951,False,False,1.2687
nyc-taxi,grad-p,7,19,True,0.0,0.1,0.5,0.4,1176.2129,False,False,1.3136
nyc-taxi,grad-p,8,79,False,0.0,0.3,0.0,0.3,259.3927,False,False,0.9909
nyc-taxi,grad-p,8,17,False,0.0,0.3,0.0,0.3,259.4051,False,False,0.9909
nyc-taxi,grad-p,8,66,True,0.1935,0.5,0.8,0.3,989.8879,False,False,0.8004
nyc-taxi,grad-p,8,45,True,0.7368,0.1,0.2,0.3,1232.5359,False,False,1.1814
nyc-taxi,grad-p,9,72,False,0.0,0.1,0.0,0.1,2.3751,False,False,0.5647
nyc-taxi,grad-p,9,77,False,0.0,0.1,0.0,0.1,2.5159,False,False,0.5643
nyc-taxi,grad-p,9,15,False,0.0,0.1,0.0,0.1,2.1637,False,False,0.5658
nyc-taxi,grad-p,9,0,False,0.0,0.1,0.0,0.1,1.9569,False,False,0.5653
nyc-taxi,grad-p,9,12,False,0.0,0.1,0.0,0.1,1.8149,False,False,0.5655
nyc-taxi,grad-p,9,64,True,-0.2069,0.5,0.6,0.1,917.9158,True,False,0.573
nyc-taxi,grad-p,9,29,True,0.2,0.4,0.5,0.1,2269.1995,False,True,2.2527
nyc-taxi,grad-p,10,8,False,0.0,0.3,0.0,0.3,1.6153,False,False,0.578
nyc-taxi,grad-p,10,2,False,0.0,0.3,0.0,0.3,1.4409,False,False,0.5776
nyc-taxi,grad-p,10,4,False,0.0,0.3,0.0,0.3,2.0304,False,False,0.5765
nyc-taxi,grad-p,10,64,True,-0.2121,0.6,0.9,0.3,1127.9554,True,False,1.7321
nyc-taxi,grad-p,11,20,False,0.0,0.2,0.0,0.2,1.7032,False,False,0.7071
nyc-taxi,grad-p,11,49,False,0.0,0.2,0.0,0.2,1.7455,False,False,0.707
nyc-taxi,grad-p,11,30,False,0.0,0.2,0.0,0.2,2.0627,False,False,0.7061
nyc-taxi,grad-p,11,17,False,0.0,0.2,0.0,0.2,2.0993,False,False,0.7075
nyc-taxi,grad-p,11,73,True,0.0,0.8,1.0,0.2,1114.0305,False,False,1.4531
nyc-taxi,grad-p,11,43,True,0.5455,0.2,0.4,0.2,1073.6196,False,False,1.3746
nyc-taxi,grad-p,12,45,False,0.0,0.3,0.0,0.3,2.0826,False,False,0.7051
nyc-taxi,grad-p,12,72,False,0.0,0.3,0.0,0.3,2.117,False,False,0.7066
nyc-taxi,grad-p,12,47,False,0.0,0.3,0.0,0.3,1.883,False,False,0.7053
nyc-taxi,grad-p,12,53,False,0.0,0.3,0.0,0.3,1.9826,False,False,0.7049
nyc-taxi,grad-p,12,40,True,0.3103,0.4,0.7,0.3,919.6906,False,False,1.5281
nyc-taxi,grad-p,12,29,True,0.1935,0.5,0.8,0.3,823.4224,False,False,1.2938
