dataset,attack,round,client_id,is_byzantine,kappa,semantic_shift,p_fraud_client,p_fraud_global,gradient_dist,flagged_kappa,flagged_gradient,z_score
nyc-taxi,grad-p,0,72,False,0.0,0.57,1.0,0.43,9.7369,False,False,0.4869
nyc-taxi,grad-p,0,77,False,-0.0326,0.054,0.484,0.43,8.5851,False,False,0.4816
nyc-taxi,grad-p,0,15,False,-0.0119,0.028,0.458,0.43,10.8825,False,False,0.4802
nyc-taxi,grad-p,0,0,False,0.0,0.43,0.0,0.43,5.4214,False,False,0.485
nyc-taxi,grad-p,0,12,False,0.0,0.43,0.0,0.43,8.3521,False,False,0.4829
nyc-taxi,grad-p,0,64,False,0.0288,0.236,0.194,0.43,8.9675,False,False,0.4818
nyc-taxi,grad-p,0,29,False,-0.0223,0.062,0.492,0.43,7.0365,False,False,0.4837
nyc-taxi,grad-p,0,26,False,-0.0352,0.024,0.406,0.43,12.8072,False,False,0.4793
nyc-taxi,grad-p,0,31,False,-0.0862,0.01,0.44,0.43,6.5826,False,False,0.4826
nyc-taxi,grad-p,0,63,False,-0.0393,0.086,0.516,0.43,7.753,False,False,0.4839
nyc-taxi,grad-p,0,79,False,-0.0339,0.022,0.452,0.43,8.5112,False,False,0.4821
nyc-taxi,grad-p,0,4,False,0.0,0.43,0.0,0.43,8.5319,False,False,0.4827
nyc-taxi,grad-p,0,61,False,-0.0972,0.092,0.522,0.43,8.9063,False,False,0.4839
nyc-taxi,grad-p,0,51,False,-0.0492,0.134,0.564,0.43,7.901,False,False,0.4843
nyc-taxi,grad-p,0,44,False,-0.0887,0.002,0.432,0.43,8.6845,False,False,0.4819
nyc-taxi,grad-p,0,75,False,-0.0373,0.21,0.22,0.43,8.1527,False,False,0.4822
nyc-taxi,grad-p,0,83,True,0.2189,0.118,0.312,0.43,2327.8436,False,False,1.0098
nyc-taxi,grad-p,0,99,True,-0.003,0.368,0.062,0.43,4418.3919,False,True,2.356
nyc-taxi,grad-p,0,97,True,-0.0613,0.042,0.388,0.43,4632.6712,False,True,2.494
nyc-taxi,grad-p,0,93,True,-0.0851,0.448,0.878,0.43,3656.5464,False,False,1.8653
nyc-taxi,grad-p,1,8,False,0.0,0.158,0.0,0.158,7.92,False,False,0.4638
nyc-taxi,grad-p,1,2,False,-0.159,0.272,0.43,0.158,5.2299,False,False,0.4657
nyc-taxi,grad-p,1,4,False,0.0,0.158,0.0,0.158,8.0598,False,False,0.4637
nyc-taxi,grad-p,1,64,False,-0.1604,0.12,0.278,0.158,9.4594,False,False,0.4628
nyc-taxi,grad-p,1,27,False,-0.1296,0.372,0.53,0.158,7.9311,False,False,0.4636
nyc-taxi,grad-p,1,47,False,0.0,0.158,0.0,0.158,5.6614,False,False,0.466
nyc-taxi,grad-p,1,73,False,-0.1745,0.328,0.486,0.158,6.0631,False,False,0.4651
nyc-taxi,grad-p,1,56,False,-0.1373,0.354,0.512,0.158,8.7447,False,False,0.4638
nyc-taxi,grad-p,1,68,False,-0.2079,0.146,0.304,0.158,5.2536,False,False,0.465
nyc-taxi,grad-p,1,38,False,0.0,0.158,0.0,0.158,5.3935,False,False,0.4652
nyc-taxi,grad-p,1,49,False,-0.14,0.342,0.5,0.158,7.7271,False,False,0.4636
nyc-taxi,grad-p,1,3,False,0.0,0.158,0.0,0.158,7.9907,False,False,0.4637
