round,attack_active,accuracy,det_outlier_pct,det_kappa_pct,det_trust_pct,det_any_pct,fpr_pct
0,False,86.15,0.0,75.0,0.0,75.0,12.5
1,False,88.4,0.0,50.0,0.0,50.0,31.2
2,False,88.75,0.0,25.0,0.0,25.0,31.2
3,False,88.8,0.0,25.0,0.0,25.0,31.2
4,False,88.8,25.0,0.0,0.0,25.0,6.2
5,False,88.8,0.0,75.0,0.0,75.0,26.7
6,False,88.8,0.0,25.0,0.0,25.0,33.3
7,False,88.8,0.0,50.0,0.0,50.0,25.0
8,False,88.8,0.0,25.0,0.0,25.0,50.0
9,False,88.8,0.0,50.0,0.0,50.0,43.8
10,False,88.8,0.0,0.0,0.0,0.0,31.2
11,False,88.8,0.0,0.0,0.0,0.0,6.2
12,False,88.8,0.0,25.0,0.0,25.0,26.7
13,False,88.8,0.0,0.0,0.0,0.0,25.0
14,False,88.8,0.0,0.0,0.0,0.0,46.7
15,False,88.8,0.0,25.0,25.0,25.0,37.5
16,False,88.8,0.0,0.0,0.0,0.0,43.8
17,False,88.8,0.0,100.0,0.0,100.0,31.2
18,False,88.8,0.0,50.0,25.0,50.0,31.2
19,False,88.8,25.0,25.0,0.0,25.0,18.8
20,True,88.8,0.0,0.0,0.0,0.0,18.8
21,True,88.8,0.0,0.0,0.0,0.0,25.0
22,True,88.8,0.0,0.0,0.0,0.0,31.2
23,True,88.8,0.0,0.0,0.0,0.0,31.2
24,True,88.85,0.0,0.0,0.0,0.0,37.5
25,True,88.9,0.0,0.0,0.0,0.0,46.7
26,True,88.95,0.0,0.0,0.0,0.0,40.0
27,True,88.95,0.0,0.0,0.0,0.0,50.0
28,True,89.0,0.0,0.0,0.0,0.0,20.0
29,True,89.3,0.0,0.0,0.0,0.0,50.0
30,True,89.45,0.0,0.0,0.0,0.0,37.5
31,True,89.45,0.0,0.0,0.0,0.0,31.2
32,True,89.45,0.0,0.0,0.0,0.0,31.2
33,True,89.5,0.0,0.0,0.0,0.0,18.8
34,True,89.55,0.0,0.0,0.0,0.0,31.2
35,True,89.55,0.0,0.0,0.0,0.0,31.2
36,True,89.6,0.0,0.0,0.0,0.0,43.8
37,True,89.7,0.0,0.0,0.0,0.0,37.5
38,True,89.75,0.0,0.0,0.0,0.0,18.8
39,True,89.8,0.0,0.0,0.0,0.0,25.0
40,True,89.8,0.0,0.0,0.0,0.0,37.5
41,True,90.0,0.0,0.0,0.0,0.0,18.8
42,True,90.05,0.0,0.0,0.0,0.0,33.3
43,True,90.1,0.0,0.0,0.0,0.0,25.0
44,True,90.1,0.0,0.0,0.0,0.0,31.2
45,True,90.1,0.0,0.0,0.0,0.0,25.0
46,True,90.1,0.0,0.0,0.0,0.0,18.8
47,True,90.1,0.0,0.0,0.0,0.0,43.8
48,True,90.1,0.0,0.0,0.0,0.0,56.2
49,True,90.1,0.0,0.0,0.0,0.0,12.5
50,True,90.15,0.0,0.0,0.0,0.0,26.7
51,True,90.2,0.0,0.0,0.0,0.0,25.0
52,True,90.2,0.0,0.0,0.0,0.0,43.8
53,True,90.2,0.0,0.0,0.0,0.0,56.2
54,True,90.25,0.0,0.0,0.0,0.0,43.8
55,True,90.25,0.0,0.0,0.0,0.0,31.2
56,True,90.25,0.0,0.0,0.0,0.0,18.8
57,True,90.25,0.0,0.0,0.0,0.0,43.8
58,True,90.25,0.0,0.0,0.0,0.0,31.2
59,True,90.25,0.0,0.0,0.0,0.0,37.5
